200 CLEMENT ST,"Cumaica Coffee",107,4,20
210 KING ST,"Borders",532,27,29
2520 JUDAH ST,"American Gymnastics & Raise the Bar Fitness",32,4,12
580 04TH ST,"Chrome Industries",511,13,42
3500 FILLMORE ST,"Marina MS",196,7,17
799 VALENCIA ST,"Ali Baba's Cave",253,29,32
525 CASTRO ST,"MSC",554,58,73
201 KING ST,"UK",401,19,16
2330 MISSION ST,"Mission Thrift",364,87,62
4444 GEARY BLVD,"Gaetani Bldg",132,5,22
201 BERRY ST,"Philz Coffee",102,1,10
1255 HOWARD ST,"The Packaging Store",576,30,63
98 HOWARD ST,"Rincon Market",378,11,16
1490 03RD ST,"UCSF",6,0,1
661 HOWARD ST ,"ThirstyBear Brewing",686,15,36
298 KING ST,"Safeway",535,28,29
1035 MARKET ST,"AIDS/LifeCycle office?",1048,357,60
548 04TH ST,"Natural Path Media",530,15,51
265 KING ST,"Avalon at Mission Bay",467,23,29
1686 MARKET ST,"Espetus Churrascaria Brazilian Steak House",646,42,78
50 CLEMENT ST,"Eats",81,1,17
979 MARKET ST,"Blick Arts Materials",1481,414,77
2150 FOLSOM ST,"Workspace Artists Studio",129,21,58
151 CLEMENT ST,"Girogio's Pizzeria",105,4,19
4541 IRVING ST,"3 Fish Studios",31,5,12
880 HARRISON ST,"Project 880",444,21,31
398 DOLORES ST,"Maxfield's House of Coffee",99,9,19
750 EDDY ST,"CCSF Alemany Campus",900,96,99
701 COLE ST,"Cole Valley Cafe",209,17,30
580 DUBOCE AVE,"Duboce Park",119,11,44
2099 FOLSOM ST,"Rite Spot Cafe",107,15,43
207 KING ST,"UK",401,19,16
663 UNION ST,"AuburnCom Computer Store",234,22,43
557 WALLER ST,"Flourish: A Chiropractic Studio",215,14,44
2250 HAYES ST,"St Mary's Hospital",114,0,12
1694 UNION ST,"Mudpie",126,7,28
942 MARKET ST,"Radio Shack",2665,464,42
625 SUTTER ST,"Academy of Art University",719,49,78
2298 MARKET ST,"Cafe Flore",344,32,52
1438 MARKET ST,"Dolan Law Firm",743,87,61
2948 FOLSOM ST,"La Cocina",53,35,75
936 INNES AVE,"Surfside Liquors / RFJ Inc (Meiswinke Company)",33,6,9
1042 CLEMENT ST,"Healthy Spirits",99,4,17
3153 17TH ST,"ODC Theater",380,78,138
3149 MISSION ST,"Baby Blues BBQ",170,31,73
255 BERRY ST,"UK",71,1,4
1 DR CARLTON B GOODLETT PL,"City Hall",1405,117,55
3030 20TH ST,"Southern Exposure",133,14,68
149 NEW MONTGOMERY ST,"Kaplan Building",467,23,44
746 ARGUELLO BLVD,"San Francylo",55,9,19
1081 MISSION ST,"De La Paz Coffee Roasters",591,76,66
250 FOERSTER ST,"Sunnyside ElementarySchool",84,2,23
342 09TH ST,"Nomadic Arts Home Furnishings",561,23,75
